pattern_type,weights,pattern,evidence_absolute,evidence_aligned,class_absolute_arm,class_aligned_arm,classification,note
global,station_knn8,positive residual spatial autocorrelation (presence),I_B=0.2687 (p=0.0001); I_E=0.0792 (p=0.0261),I_B=0.2687 (p=0.0001); I_E=0.0813 (p=0.0229),product-robust,product-robust,product-robust,
global,station_knn8,residual spatial autocorrelation magnitude,I_B=0.2687 (p=0.0001); I_E=0.0792 (p=0.0261); ratio=0.295,I_B=0.2687 (p=0.0001); I_E=0.0813 (p=0.0229); ratio=0.303,product-sensitive,product-sensitive,product-sensitive,
global,area_knn8,positive residual spatial autocorrelation (presence),I_B=0.2899 (p=0.0001); I_E=0.1180 (p=0.0009),I_B=0.2899 (p=0.0001); I_E=0.1118 (p=0.0020),product-robust,product-robust,product-robust,
global,area_knn8,residual spatial autocorrelation magnitude,I_B=0.2899 (p=0.0001); I_E=0.1180 (p=0.0009); ratio=0.407,I_B=0.2899 (p=0.0001); I_E=0.1118 (p=0.0020); ratio=0.386,product-sensitive,product-sensitive,product-sensitive,
regional,m49_subregion,Australia and New Zealand,n=2; B=-0.0153; E=-0.0395; signs=50%,n=2; B=-0.0153; E=-0.0278; signs=0%,unresolved,unresolved,unresolved,
regional,m49_subregion,Caribbean,n=5; B=+0.0181; E=-0.0167; signs=60%,n=5; B=+0.0181; E=-0.0180; signs=60%,product-sensitive,product-sensitive,product-sensitive,
regional,m49_subregion,Central America,n=7; B=-0.0240; E=-0.0003; signs=43%,n=7; B=-0.0240; E=+0.0032; signs=43%,product-sensitive,product-sensitive,product-sensitive,
regional,m49_subregion,Central Asia,n=4; B=+0.0276; E=+0.0019; signs=50%,n=4; B=+0.0276; E=+0.0028; signs=50%,product-sensitive,product-sensitive,product-sensitive,
regional,m49_subregion,Eastern Africa,n=14; B=+0.0044; E=+0.0077; signs=64%,n=14; B=+0.0044; E=-0.0007; signs=64%,unresolved,unresolved,unresolved,
regional,m49_subregion,Eastern Asia,n=5; B=-0.0011; E=-0.0380; signs=60%,n=5; B=-0.0011; E=-0.0409; signs=60%,product-sensitive,product-sensitive,product-sensitive,
